63.4625,9.90722,0.5,10
63.4625,9.90838,0.5,10
63.4626,9.90717,0.5,10
63.4626,9.90831,0.5,10
63.4626,9.90712,0.5,10
63.4627,9.90823,0.5,10
63.4627,9.90816,0.5,10
63.4627,9.90707,0.5,10
63.4628,9.90809,0.5,10
63.4628,9.90701,0.5,10
63.4629,9.90802,0.5,10
63.4629,9.90696,0.5,10
63.4629,9.90794,0.5,10
63.463,9.90787,0.5,10
63.463,9.90691,0.5,10
63.463,9.9078,0.5,10
63.4631,9.90771,0.5,10
63.4631,9.90686,0.5,10
63.4631,9.90762,0.5,10
63.4631,9.90677,0.5,10
63.4632,9.90753,0.5,10
63.4632,9.90668,0.5,10
63.4632,9.90744,0.5,10
63.4632,9.90659,0.5,10
63.4632,9.90735,0.5,10
63.4632,9.90651,0.5,10
63.4632,9.90641,0.5,10
63.4632,9.90631,0.5,10
63.4632,9.90621,0.5,10
63.4632,9.90612,0.5,10
63.4632,9.90602,0.5,10
63.4633,9.90726,0.5,10
63.4633,9.90593,0.5,10
63.4633,9.90716,0.5,10
63.4633,9.90584,0.5,10
63.4633,9.90575,0.5,10
63.4633,9.90707,0.5,10
63.4633,9.90566,0.5,10
63.4634,9.90698,0.5,10
63.4634,9.90556,0.5,10
63.4634,9.90689,0.5,10
63.4634,9.90546,0.5,10
63.4634,9.9068,0.5,10
63.4635,9.90536,0.5,10
63.4635,9.90671,0.5,10
63.4635,9.90526,0.5,10
63.4635,9.90662,0.5,10
63.4635,9.90517,0.5,10
63.4635,9.90653,0.5,10
63.4636,9.90644,0.5,10
63.4636,9.90507,0.5,10
63.4636,9.90635,0.5,10
63.4636,9.90497,0.5,10
63.4636,9.90626,0.5,10
63.4637,9.90487,0.5,10
63.4637,9.90617,0.5,10
63.4637,9.90607,0.5,10
63.4637,9.90481,0.5,10
63.4638,9.906,0.5,10
63.4638,9.90474,0.5,10
63.4638,9.90592,0.5,10
63.4639,9.90468,0.5,10
63.4639,9.90585,0.5,10
63.4639,9.90461,0.5,10
63.464,9.90577,0.5,10
63.464,9.90455,0.5,10
63.464,9.9057,0.5,10
63.4641,9.90448,0.5,10
63.4641,9.90567,0.5,10
63.4642,9.90442,0.5,10
63.4642,9.90565,0.5,10
63.4642,9.90435,0.5,10
63.4643,9.90562,0.5,10
63.4643,9.90429,0.5,10
63.4644,9.90562,0.5,10
63.4644,9.90425,0.5,10
63.4645,9.90561,0.5,10
63.4645,9.90421,0.5,10
63.4646,9.90561,0.5,10
63.4646,9.90417,0.5,10
63.4647,9.90414,0.5,10
63.4647,9.9056,0.5,10
63.4648,9.9041,0.5,10
63.4648,9.9056,0.5,10
63.4649,9.90406,0.5,10
63.4649,9.90559,0.5,10
63.465,9.90402,0.5,10
63.465,9.90559,0.5,10
63.4651,9.90398,0.5,10
63.4651,9.90558,0.5,10
63.4651,9.90395,0.5,10
63.4652,9.90558,0.5,10
63.4652,9.90401,0.5,10
63.4653,9.90557,0.5,10
63.4653,9.90408,0.5,10
63.4654,9.90415,0.5,10
63.4654,9.90557,0.5,10
63.4655,9.90421,0.5,10
63.4655,9.90556,0.5,10
63.4656,9.90428,0.5,10
63.4656,9.90556,0.5,10
63.4656,9.90426,0.5,10
63.4657,9.9056,0.5,10
63.4657,9.90424,0.5,10
63.4658,9.90564,0.5,10
63.4658,9.90422,0.5,10
63.4659,9.90568,0.5,10
63.4659,9.90419,0.5,10
63.466,9.90427,0.5,10
63.466,9.90573,0.5,10
63.466,9.90435,0.5,10
63.4661,9.90443,0.5,10
63.4661,9.90577,0.5,10
63.4661,9.90451,0.5,10
63.4662,9.90581,0.5,10
63.4662,9.90459,0.5,10
63.4662,9.90467,0.5,10
63.4662,9.90585,0.5,10
63.4663,9.90475,0.5,10
63.4663,9.90593,0.5,10
63.4664,9.90481,0.5,10
63.4664,9.906,0.5,10
63.4664,9.90487,0.5,10
63.4665,9.90608,0.5,10
63.4665,9.90493,0.5,10
63.4665,9.90616,0.5,10
63.4666,9.90623,0.5,10
63.4666,9.905,0.5,10
63.4667,9.90631,0.5,10
63.4667,9.90506,0.5,10
63.4667,9.90639,0.5,10
63.4667,9.90512,0.5,10
63.4668,9.90646,0.5,10
63.4668,9.90517,0.5,10
63.4669,9.90654,0.5,10
63.4669,9.90521,0.5,10
63.4669,9.90661,0.5,10
63.467,9.90669,0.5,10
63.467,9.90526,0.5,10
63.4671,9.90677,0.5,10
63.4671,9.90531,0.5,10
63.4671,9.90684,0.5,10
63.4672,9.90536,0.5,10
63.4672,9.90692,0.5,10
63.4673,9.90699,0.5,10
63.4673,9.90541,0.5,10
63.4673,9.90707,0.5,10
63.4674,9.90545,0.5,10
63.4674,9.90715,0.5,10
63.4675,9.9055,0.5,10
63.4675,9.90722,0.5,10
63.4675,9.90555,0.5,10
63.4676,9.90727,0.5,10
63.4676,9.9056,0.5,10
63.4677,9.90732,0.5,10
63.4677,9.90564,0.5,10
63.4677,9.90737,0.5,10
63.4678,9.90569,0.5,10
63.4678,9.90742,0.5,10
63.4679,9.90574,0.5,10
63.4679,9.90747,0.5,10
63.468,9.90579,0.5,10
63.468,9.90752,0.5,10
63.4681,9.9058,0.5,10
63.4681,9.90757,0.5,10
63.4682,9.90762,0.5,10
63.4682,9.90581,0.5,10
63.4683,9.90767,0.5,10
63.4683,9.90583,0.5,10
63.4684,9.90772,0.5,10
63.4684,9.90584,0.5,10
63.4684,9.90778,0.5,10
63.4685,9.90585,0.5,10
63.4685,9.90782,0.5,10
63.4686,9.90586,0.5,10
63.4686,9.90786,0.5,10
63.4687,9.90588,0.5,10
63.4687,9.9079,0.5,10
63.4688,9.90589,0.5,10
63.4688,9.90795,0.5,10
63.4689,9.9059,0.5,10
63.4689,9.90799,0.5,10
63.469,9.90594,0.5,10
63.469,9.90803,0.5,10
63.4691,9.90598,0.5,10
63.4691,9.90808,0.5,10
63.4692,9.90601,0.5,10
63.4692,9.90803,0.5,10
63.4692,9.90605,0.5,10
63.4692,9.90799,0.5,10
63.4693,9.90795,0.5,10
63.4693,9.90608,0.5,10
63.4694,9.90791,0.5,10
63.4694,9.90612,0.5,10
63.4695,9.90783,0.5,10
63.4695,9.90616,0.5,10
63.4696,9.90775,0.5,10
63.4696,9.90619,0.5,10
63.4696,9.90768,0.5,10
63.4697,9.9076,0.5,10
63.4697,9.90623,0.5,10
63.4698,9.90753,0.5,10
63.4698,9.90627,0.5,10
63.4698,9.90745,0.5,10
63.4699,9.90738,0.5,10
63.4699,9.9063,0.5,10
63.47,9.9073,0.5,10
63.47,9.90634,0.5,10
63.47,9.90723,0.5,10
63.4701,9.90632,0.5,10
63.4701,9.90715,0.5,10
63.4702,9.90708,0.5,10
63.4702,9.9063,0.5,10
63.4703,9.907,0.5,10
63.4703,9.90692,0.5,10
63.4703,9.90628,0.5,10
63.4704,9.90685,0.5,10
63.4704,9.9062,0.5,10
63.4705,9.90677,0.5,10
63.4705,9.90612,0.5,10
63.4705,9.9067,0.5,10
63.4705,9.90604,0.5,10
63.4706,9.90595,0.5,10
63.4706,9.90662,0.5,10
63.4706,9.90587,0.5,10
63.4706,9.90522,0.5,10
63.4706,9.90532,0.5,10
63.4706,9.90541,0.5,10
63.4706,9.9055,0.5,10
63.4706,9.90559,0.5,10
63.4706,9.90569,0.5,10
63.4706,9.90578,0.5,10
63.4706,9.90513,0.5,10
63.4707,9.90655,0.5,10
63.4707,9.90504,0.5,10
63.4707,9.90495,0.5,10
63.4707,9.90485,0.5,10
63.4707,9.90475,0.5,10
63.4707,9.90466,0.5,10
63.4707,9.90647,0.5,10
63.4707,9.90456,0.5,10
63.4707,9.90446,0.5,10
63.4708,9.90638,0.5,10
63.4708,9.90437,0.5,10
63.4708,9.90427,0.5,10
63.4708,9.90417,0.5,10
63.4708,9.90629,0.5,10
63.4708,9.90408,0.5,10
63.4708,9.90398,0.5,10
63.4708,9.90388,0.5,10
63.4708,9.9062,0.5,10
63.4708,9.90379,0.5,10
63.4708,9.90369,0.5,10
63.4708,9.90359,0.5,10
63.4709,9.90611,0.5,10
63.4709,9.90349,0.5,10
63.4709,9.90339,0.5,10
63.4709,9.90329,0.5,10
63.4709,9.90319,0.5,10
63.4709,9.90309,0.5,10
63.4709,9.90299,0.5,10
63.4709,9.90289,0.5,10
63.4709,9.90279,0.5,10
63.4709,9.90269,0.5,10
63.4709,9.90259,0.5,10
63.4709,9.90249,0.5,10
63.4709,9.90239,0.5,10
63.4709,9.90229,0.5,10
63.4709,9.90602,0.5,10
63.4709,9.90219,0.5,10
63.4709,9.90208,0.5,10
63.4709,9.90198,0.5,10
63.4709,9.90188,0.5,10
63.4709,9.90178,0.5,10
63.4709,9.90168,0.5,10
63.4709,9.90158,0.5,10
63.4709,9.90148,0.5,10
63.4709,9.90138,0.5,10
63.4709,9.90128,0.5,10
63.4709,9.90118,0.5,10
63.4709,9.90108,0.5,10
63.4709,9.90592,0.5,10
63.4709,9.90098,0.5,10
63.4709,9.90089,0.5,10
63.4709,9.90583,0.5,10
63.471,9.90079,0.5,10
63.471,9.90574,0.5,10
63.471,9.9007,0.5,10
63.471,9.9006,0.5,10
63.471,9.90565,0.5,10
63.471,9.90051,0.5,10
63.471,9.90041,0.5,10
63.471,9.90556,0.5,10
63.471,9.90032,0.5,10
63.4711,9.90023,0.5,10
63.4711,9.90547,0.5,10
63.4711,9.90537,0.5,10
63.4711,9.90527,0.5,10
63.4711,9.90517,0.5,10
63.4711,9.90013,0.5,10
63.4711,9.90507,0.5,10
63.4711,9.90497,0.5,10
63.4711,9.90487,0.5,10
63.4711,9.90476,0.5,10
63.4711,9.90466,0.5,10
63.4711,9.90456,0.5,10
63.4711,9.90446,0.5,10
63.4711,9.90436,0.5,10
63.4711,9.90426,0.5,10
63.4711,9.90416,0.5,10
63.4711,9.90004,0.5,10
63.4711,9.90406,0.5,10
63.4711,9.90396,0.5,10
63.4711,9.90386,0.5,10
63.4711,9.90376,0.5,10
63.4711,9.90366,0.5,10
63.4711,9.90356,0.5,10
63.4711,9.90346,0.5,10
63.4711,9.90336,0.5,10
63.4711,9.90326,0.5,10
63.4711,9.90316,0.5,10
63.4712,9.89994,0.5,10
63.4712,9.90306,0.5,10
63.4712,9.90296,0.5,10
63.4712,9.90286,0.5,10
63.4712,9.90276,0.5,10
63.4712,9.90266,0.5,10
63.4712,9.90256,0.5,10
63.4712,9.90246,0.5,10
63.4712,9.90236,0.5,10
63.4712,9.90226,0.5,10
63.4712,9.89985,0.5,10
63.4712,9.90216,0.5,10
63.4712,9.90206,0.5,10
63.4712,9.90196,0.5,10
63.4712,9.89975,0.5,10
63.4712,9.90186,0.5,10
63.4712,9.90177,0.5,10
63.4713,9.89966,0.5,10
63.4713,9.90167,0.5,10
63.4713,9.90157,0.5,10
63.4713,9.90147,0.5,10
63.4713,9.89956,0.5,10
63.4713,9.90137,0.5,10
63.4713,9.90127,0.5,10
63.4713,9.89947,0.5,10
63.4713,9.90118,0.5,10
63.4713,9.90108,0.5,10
63.4714,9.89938,0.5,10
63.4714,9.90098,0.5,10
63.4714,9.89928,0.5,10
63.4714,9.90089,0.5,10
63.4714,9.89919,0.5,10
63.4714,9.9008,0.5,10
63.4715,9.9007,0.5,10
63.4715,9.89909,0.5,10
63.4715,9.90061,0.5,10
63.4715,9.899,0.5,10
63.4715,9.90052,0.5,10
63.4715,9.8989,0.5,10
63.4715,9.90042,0.5,10
63.4716,9.89881,0.5,10
63.4716,9.90033,0.5,10
63.4716,9.89872,0.5,10
63.4716,9.90024,0.5,10
63.4716,9.90014,0.5,10
63.4716,9.89862,0.5,10
63.4717,9.90005,0.5,10
63.4717,9.89853,0.5,10
63.4717,9.89996,0.5,10
63.4717,9.89843,0.5,10
63.4717,9.89986,0.5,10
63.4717,9.89834,0.5,10
63.4718,9.89977,0.5,10
63.4718,9.89824,0.5,10
63.4718,9.89968,0.5,10
63.4718,9.89958,0.5,10
63.4718,9.89815,0.5,10
63.4718,9.89949,0.5,10
63.4718,9.89806,0.5,10
63.4719,9.8994,0.5,10
63.4719,9.89796,0.5,10
63.4719,9.89931,0.5,10
63.4719,9.89787,0.5,10
63.472,9.89777,0.5,10
63.472,9.89922,0.5,10
63.472,9.89768,0.5,10
63.472,9.89913,0.5,10
63.472,9.89758,0.5,10
63.472,9.89904,0.5,10
63.4721,9.89749,0.5,10
63.4721,9.89896,0.5,10
63.4721,9.8974,0.5,10
63.4721,9.8973,0.5,10
63.4721,9.89887,0.5,10
63.4722,9.89721,0.5,10
63.4722,9.89878,0.5,10
63.4722,9.89711,0.5,10
63.4722,9.89869,0.5,10
63.4722,9.89702,0.5,10
63.4723,9.8986,0.5,10
63.4723,9.89692,0.5,10
63.4723,9.89851,0.5,10
63.4723,9.89683,0.5,10
63.4723,9.89674,0.5,10
63.4723,9.89842,0.5,10
63.4724,9.89664,0.5,10
63.4724,9.89834,0.5,10
63.4724,9.89655,0.5,10
63.4724,9.89825,0.5,10
63.4724,9.89645,0.5,10
63.4725,9.89816,0.5,10
63.4725,9.89636,0.5,10
63.4725,9.89626,0.5,10
63.4725,9.89807,0.5,10
63.4725,9.89617,0.5,10
63.4726,9.89798,0.5,10
63.4726,9.89608,0.5,10
63.4726,9.89789,0.5,10
63.4726,9.89599,0.5,10
63.4726,9.89781,0.5,10
63.4727,9.8959,0.5,10
63.4727,9.89771,0.5,10
63.4727,9.89581,0.5,10
63.4727,9.89762,0.5,10
63.4727,9.89752,0.5,10
63.4727,9.89572,0.5,10
63.4728,9.89742,0.5,10
63.4728,9.89563,0.5,10
63.4728,9.89733,0.5,10
63.4728,9.89553,0.5,10
63.4728,9.89723,0.5,10
63.4729,9.89544,0.5,10
63.4729,9.89714,0.5,10
63.4729,9.89704,0.5,10
63.4729,9.89535,0.5,10
63.4729,9.89695,0.5,10
63.4729,9.89526,0.5,10
63.473,9.89685,0.5,10
63.473,9.89517,0.5,10
63.473,9.89676,0.5,10
63.473,9.89508,0.5,10
63.473,9.89666,0.5,10
63.4731,9.89657,0.5,10
63.4731,9.89499,0.5,10
63.4731,9.89647,0.5,10
63.4731,9.8949,0.5,10
63.4731,9.89638,0.5,10
63.4731,9.8948,0.5,10
63.4732,9.89628,0.5,10
63.4732,9.89471,0.5,10
63.4732,9.89619,0.5,10
63.4732,9.89462,0.5,10
63.4732,9.89609,0.5,10
63.4733,9.896,0.5,10
63.4733,9.8959,0.5,10
63.4733,9.89462,0.5,10
63.4733,9.8958,0.5,10
63.4734,9.89454,0.5,10
63.4734,9.89571,0.5,10
63.4734,9.89561,0.5,10
63.4734,9.89445,0.5,10
63.4735,9.89552,0.5,10
63.4735,9.89437,0.5,10
63.4735,9.89542,0.5,10
63.4735,9.89429,0.5,10
63.4735,9.89533,0.5,10
63.4736,9.8942,0.5,10
63.4736,9.89523,0.5,10
63.4736,9.89412,0.5,10
63.4736,9.89514,0.5,10
63.4737,9.89404,0.5,10
63.4737,9.89504,0.5,10
63.4737,9.89494,0.5,10
63.4737,9.89395,0.5,10
63.4737,9.89485,0.5,10
63.4738,9.89387,0.5,10
63.4738,9.89475,0.5,10
63.4738,9.88761,0.5,10
63.4738,9.88751,0.5,10
63.4738,9.88771,0.5,10
63.4738,9.88741,0.5,10
63.4738,9.8873,0.5,10
63.4738,9.88781,0.5,10
63.4738,9.8872,0.5,10
63.4738,9.8871,0.5,10
63.4738,9.89465,0.5,10
63.4738,9.88791,0.5,10
63.4738,9.887,0.5,10
63.4738,9.88689,0.5,10
63.4738,9.88801,0.5,10
63.4738,9.88679,0.5,10
63.4738,9.89378,0.5,10
63.4738,9.88811,0.5,10
63.4738,9.88669,0.5,10
63.4738,9.88658,0.5,10
63.4738,9.88821,0.5,10
63.4738,9.8883,0.5,10
63.4738,9.89456,0.5,10
63.4738,9.8884,0.5,10
63.4738,9.8885,0.5,10
63.4738,9.88649,0.5,10
63.4738,9.8886,0.5,10
63.4739,9.8887,0.5,10
63.4739,9.8888,0.5,10
63.4739,9.8937,0.5,10
63.4739,9.89446,0.5,10
63.4739,9.8889,0.5,10
63.4739,9.8864,0.5,10
63.4739,9.889,0.5,10
63.4739,9.88909,0.5,10
63.4739,9.88919,0.5,10
63.4739,9.88929,0.5,10
63.4739,9.88631,0.5,10
63.4739,9.89436,0.5,10
63.4739,9.88939,0.5,10
63.4739,9.88949,0.5,10
63.4739,9.88959,0.5,10
63.4739,9.89362,0.5,10
63.4739,9.88622,0.5,10
63.4739,9.88969,0.5,10
63.4739,9.88978,0.5,10
63.4739,9.89427,0.5,10
63.4739,9.88988,0.5,10
63.4739,9.89066,0.5,10
63.4739,9.89057,0.5,10
63.4739,9.89047,0.5,10
63.4739,9.89353,0.5,10
63.4739,9.88998,0.5,10
63.4739,9.89037,0.5,10
63.4739,9.89028,0.5,10
63.4739,9.89018,0.5,10
63.4739,9.88613,0.5,10
63.4739,9.89008,0.5,10
63.474,9.89417,0.5,10
63.474,9.89343,0.5,10
63.474,9.88604,0.5,10
63.474,9.89076,0.5,10
63.474,9.89334,0.5,10
63.474,9.89407,0.5,10
63.474,9.88595,0.5,10
63.474,9.89325,0.5,10
63.474,9.89086,0.5,10
63.474,9.88586,0.5,10
63.474,9.89398,0.5,10
63.474,9.89316,0.5,10
63.474,9.89095,0.5,10
63.4741,9.89388,0.5,10
63.4741,9.89307,0.5,10
63.4741,9.88577,0.5,10
63.4741,9.89298,0.5,10
63.4741,9.89378,0.5,10
63.4741,9.89105,0.5,10
63.4741,9.89288,0.5,10
63.4741,9.88568,0.5,10
63.4741,9.89368,0.5,10
63.4741,9.88837,0.5,10
63.4741,9.89279,0.5,10
63.4741,9.89114,0.5,10
63.4741,9.88847,0.5,10
63.4741,9.88827,0.5,10
63.4741,9.88858,0.5,10
63.4741,9.89269,0.5,10
63.4741,9.88868,0.5,10
63.4741,9.88817,0.5,10
63.4741,9.88878,0.5,10
63.4741,9.89125,0.5,10
63.4741,9.89258,0.5,10
63.4741,9.88888,0.5,10
63.4741,9.88807,0.5,10
63.4741,9.89359,0.5,10
63.4741,9.88898,0.5,10
63.4741,9.88797,0.5,10
63.4741,9.88908,0.5,10
63.4742,9.89248,0.5,10
63.4742,9.88919,0.5,10
63.4742,9.89135,0.5,10
63.4742,9.88787,0.5,10
63.4742,9.88929,0.5,10
63.4742,9.89238,0.5,10
63.4742,9.88939,0.5,10
63.4742,9.8856,0.5,10
63.4742,9.88776,0.5,10
63.4742,9.88949,0.5,10
63.4742,9.88959,0.5,10
63.4742,9.89145,0.5,10
63.4742,9.89227,0.5,10
63.4742,9.88766,0.5,10
63.4742,9.88969,0.5,10
63.4742,9.88756,0.5,10
63.4742,9.8898,0.5,10
63.4742,9.89217,0.5,10
63.4742,9.89349,0.5,10
63.4742,9.8899,0.5,10
63.4742,9.88746,0.5,10
63.4742,9.89,0.5,10
63.4742,9.89155,0.5,10
63.4742,9.89206,0.5,10
63.4742,9.8901,0.5,10
63.4742,9.88736,0.5,10
63.4742,9.8902,0.5,10
63.4742,9.88726,0.5,10
63.4742,9.89196,0.5,10
63.4742,9.89165,0.5,10
63.4742,9.88716,0.5,10
63.4742,9.8903,0.5,10
63.4742,9.89186,0.5,10
63.4742,9.88706,0.5,10
63.4742,9.89339,0.5,10
63.4742,9.88551,0.5,10
63.4742,9.89175,0.5,10
63.4742,9.88695,0.5,10
63.4742,9.8904,0.5,10
63.4742,9.88685,0.5,10
63.4742,9.88675,0.5,10
63.4742,9.8905,0.5,10
63.4742,9.88665,0.5,10
63.4742,9.8906,0.5,10
63.4742,9.8933,0.5,10
63.4743,9.89069,0.5,10
63.4743,9.88655,0.5,10
63.4743,9.88542,0.5,10
63.4743,9.89079,0.5,10
63.4743,9.8932,0.5,10
63.4743,9.89089,0.5,10
63.4743,9.88645,0.5,10
63.4743,9.89099,0.5,10
63.4743,9.89109,0.5,10
63.4743,9.88635,0.5,10
63.4743,9.8931,0.5,10
63.4743,9.88533,0.5,10
63.4743,9.89118,0.5,10
63.4743,9.88625,0.5,10
63.4743,9.89128,0.5,10
63.4743,9.89301,0.5,10
63.4743,9.89138,0.5,10
63.4743,9.8929,0.5,10
63.4743,9.88615,0.5,10
63.4743,9.89148,0.5,10
63.4744,9.8928,0.5,10
63.4744,9.88525,0.5,10
63.4744,9.89158,0.5,10
63.4744,9.89269,0.5,10
63.4744,9.88606,0.5,10
63.4744,9.89259,0.5,10
63.4744,9.89167,0.5,10
63.4744,9.89248,0.5,10
63.4744,9.89177,0.5,10
63.4744,9.89238,0.5,10
63.4744,9.89187,0.5,10
63.4744,9.88516,0.5,10
63.4744,9.89228,0.5,10
63.4744,9.89197,0.5,10
63.4744,9.89217,0.5,10
63.4744,9.89207,0.5,10
63.4744,9.88597,0.5,10
63.4745,9.88507,0.5,10
63.4745,9.88588,0.5,10
63.4745,9.88499,0.5,10
63.4745,9.88579,0.5,10
63.4745,9.8849,0.5,10
63.4746,9.88481,0.5,10
63.4746,9.88571,0.5,10
63.4746,9.88472,0.5,10
63.4747,9.88562,0.5,10
63.4747,9.88464,0.5,10
63.4747,9.88553,0.5,10
63.4747,9.88455,0.5,10
63.4748,9.88545,0.5,10
63.4748,9.88446,0.5,10
63.4748,9.88536,0.5,10
63.4748,9.88438,0.5,10
63.4749,9.88428,0.5,10
63.4749,9.88527,0.5,10
63.4749,9.88419,0.5,10
63.4749,9.88518,0.5,10
63.4749,9.8841,0.5,10
63.4749,9.88508,0.5,10
63.475,9.88401,0.5,10
63.475,9.88499,0.5,10
63.475,9.88391,0.5,10
63.475,9.88489,0.5,10
63.475,9.88382,0.5,10
63.475,9.8848,0.5,10
63.4751,9.88373,0.5,10
63.4751,9.8847,0.5,10
63.4751,9.88364,0.5,10
63.4751,9.88461,0.5,10
63.4751,9.88355,0.5,10
63.4751,9.88451,0.5,10
63.4751,9.88441,0.5,10
63.4751,9.88345,0.5,10
63.4752,9.88432,0.5,10
63.4752,9.88336,0.5,10
63.4752,9.88422,0.5,10
63.4752,9.88327,0.5,10
63.4752,9.88317,0.5,10
63.4752,9.88413,0.5,10
63.4752,9.88307,0.5,10
63.4753,9.88403,0.5,10
63.4753,9.88298,0.5,10
63.4753,9.88394,0.5,10
63.4753,9.88288,0.5,10
63.4753,9.88278,0.5,10
63.4753,9.88384,0.5,10
63.4753,9.88269,0.5,10
63.4753,9.88375,0.5,10
63.4753,9.88259,0.5,10
63.4754,9.88365,0.5,10
63.4754,9.88249,0.5,10
63.4754,9.88356,0.5,10
63.4754,9.88239,0.5,10
63.4754,9.8823,0.5,10
63.4754,9.88346,0.5,10
63.4754,9.8822,0.5,10
63.4754,9.88337,0.5,10
63.4754,9.8821,0.5,10
63.4754,9.88327,0.5,10
63.4755,9.882,0.5,10
63.4755,9.88318,0.5,10
63.4755,9.88191,0.5,10
63.4755,9.88308,0.5,10
63.4755,9.88181,0.5,10
63.4755,9.88299,0.5,10
63.4755,9.88171,0.5,10
63.4755,9.88289,0.5,10
63.4755,9.88162,0.5,10
63.4755,9.8828,0.5,10
63.4756,9.88152,0.5,10
63.4756,9.8827,0.5,10
63.4756,9.88142,0.5,10
63.4756,9.88261,0.5,10
63.4756,9.88132,0.5,10
63.4756,9.88123,0.5,10
63.4756,9.88252,0.5,10
63.4756,9.88113,0.5,10
63.4757,9.88103,0.5,10
63.4757,9.88093,0.5,10
63.4757,9.88243,0.5,10
63.4757,9.88084,0.5,10
63.4757,9.88074,0.5,10
63.4757,9.88235,0.5,10
63.4757,9.88064,0.5,10
63.4757,9.88054,0.5,10
63.4757,9.88226,0.5,10
63.4758,9.88045,0.5,10
63.4758,9.88035,0.5,10
